model,table_size,num_features,eval_position,run,status,error,synchronized_elapsed_seconds,internal_unsynchronized_seconds
hydra_small,1024,10,512,2,ok,,0.16597434598952532,0.11758323572576046
hydra_22M,1024,10,512,2,ok,,0.06908681336790323,0.023189558647572994
hybrid_8l,1024,10,512,2,ok,,0.061195287853479385,0.016134348697960377
hydra_22M,1024,10,512,3,ok,,0.0687209814786911,0.023180131800472736
hybrid_8l,1024,10,512,3,ok,,0.06101987510919571,0.016160938888788223
hydra_small,1024,10,512,3,ok,,0.2081766277551651,0.11782700661569834
tabpfn,1024,10,512,3,ok,,0.07021608389914036,0.023201841861009598
hybrid_8l,1024,10,512,4,ok,,0.06115525122731924,0.0161777101457119
hydra_22M,1024,10,512,4,ok,,0.06889218557626009,0.023176012560725212
hydra_small,1024,10,512,4,ok,,0.16596808470785618,0.11759759113192558
tabpfn,1024,10,512,4,ok,,0.06863775290548801,0.02301456779241562
hydra_small,1024,10,512,5,ok,,0.1654879543930292,0.11762188654392958
hybrid_8l,1024,10,512,5,ok,,0.06243495736271143,0.016176207922399044
tabpfn,1024,10,512,5,ok,,0.06995223369449377,0.023039113730192184
hydra_22M,1024,10,512,5,ok,,0.0685509080067277,0.023154432885348797
hybrid_8l,1024,10,512,6,ok,,0.13032904919236898,0.02073730155825615
tabpfn,1024,10,512,6,ok,,0.10795929562300444,0.023420756682753563
hydra_small,1024,10,512,6,ok,,0.16662783361971378,0.11767327506095171
hydra_22M,1024,10,512,6,ok,,0.08578710351139307,0.02320929616689682
hybrid_8l,1024,10,512,7,ok,,0.06129286251962185,0.01612012181431055
tabpfn,1024,10,512,7,ok,,0.06955804768949747,0.023036688566207886
hydra_22M,1024,10,512,7,ok,,0.06890897732228041,0.023173417896032333
hydra_small,1024,10,512,7,ok,,0.16572385001927614,0.11760139930993319
hybrid_8l,1024,10,512,8,ok,,0.06561639625579119,0.01679210364818573
hydra_22M,1024,10,512,8,ok,,0.14871331118047237,0.024011366069316864
tabpfn,1024,10,512,8,ok,,0.07287796773016453,0.023450623266398907
hydra_small,1024,10,512,8,ok,,0.16843716148287058,0.11779153905808926
hydra_small,1024,10,512,9,ok,,0.17082969658076763,0.118111084215343
hydra_22M,1024,10,512,9,ok,,0.06816049851477146,0.023152017034590244
hybrid_8l,1024,10,512,9,ok,,0.06039760634303093,0.01610906980931759
tabpfn,1024,10,512,9,ok,,0.06790686771273613,0.022972668521106243
tabpfn,1024,10,512,10,ok,,0.06689924746751785,0.02294264081865549
hybrid_8l,1024,10,512,10,ok,,0.06800827849656343,0.01606475654989481
hydra_small,1024,10,512,10,ok,,0.16498186439275742,0.11757912579923868
hydra_22M,1024,10,512,10,ok,,0.06714732758700848,0.023145095445215702
hybrid_8l,2048,10,1024,1,ok,,0.0889158733189106,0.03197758365422487
tabpfn,2048,10,1024,1,ok,,0.10307801328599453,0.04930412117391825
hydra_small,2048,10,1024,1,ok,,0.29119251761585474,0.23402602691203356
hydra_22M,2048,10,1024,1,ok,,0.09766609687358141,0.04397555161267519
hydra_small,2048,10,1024,2,ok,,0.2909720214083791,0.2340098861604929
tabpfn,2048,10,1024,2,ok,,0.10422431584447622,0.04938698932528496
hybrid_8l,2048,10,1024,2,ok,,0.08887905441224575,0.032293813303112984
hydra_22M,2048,10,1024,2,ok,,0.09933389816433191,0.043887436389923096
hydra_small,2048,10,1024,3,ok,,0.29268523678183556,0.23402147833257914
hybrid_8l,2048,10,1024,3,ok,,0.0910938810557127,0.0322068789973855
hydra_22M,2048,10,1024,3,ok,,0.10303703509271145,0.04390556924045086
tabpfn,2048,10,1024,3,ok,,0.10774385556578636,0.04938189871609211
hydra_22M,2048,10,1024,4,ok,,0.09998321812599897,0.043846629559993744
hydra_small,2048,10,1024,4,ok,,0.2939045773819089,0.23401236068457365
hybrid_8l,2048,10,1024,4,ok,,0.0890501169487834,0.032051253132522106
tabpfn,2048,10,1024,4,ok,,0.10670654103159904,0.04936166945844889
hybrid_8l,2048,10,1024,5,ok,,0.08741896599531174,0.03200454544275999
hydra_small,2048,10,1024,5,ok,,0.29574961494654417,0.23403920140117407
tabpfn,2048,10,1024,5,ok,,0.10536956693977118,0.049346841871738434
hydra_22M,2048,10,1024,5,ok,,0.09907213132828474,0.04379321727901697
tabpfn,2048,10,1024,6,ok,,0.10500100813806057,0.04936167038977146
hydra_22M,2048,10,1024,6,ok,,0.10142939910292625,0.04388047195971012
hybrid_8l,2048,10,1024,6,ok,,0.09151187352836132,0.03303005825728178
hydra_small,2048,10,1024,6,ok,,0.29266748297959566,0.23400995507836342
tabpfn,2048,10,1024,7,ok,,0.10509456507861614,0.049352032132446766
hybrid_8l,2048,10,1024,7,ok,,0.086565469391644,0.03207800351083279
hydra_22M,2048,10,1024,7,ok,,0.09926961455494165,0.0437836991623044
hydra_small,2048,10,1024,7,ok,,0.29212071746587753,0.23399191163480282
hydra_22M,2048,10,1024,8,ok,,0.10225511342287064,0.04377854894846678
hybrid_8l,2048,10,1024,8,ok,,0.08969447761774063,0.032122308388352394
tabpfn,2048,10,1024,8,ok,,0.10437620431184769,0.04931542184203863
hydra_small,2048,10,1024,8,ok,,0.2920871926471591,0.23396948724985123
hybrid_8l,2048,10,1024,9,ok,,0.08630804158747196,0.03207873646169901
tabpfn,2048,10,1024,9,ok,,0.13814264722168446,0.04938138835132122
hydra_small,2048,10,1024,9,ok,,0.30574093852192163,0.23425910715013742
hydra_22M,2048,10,1024,9,ok,,0.101367580704391,0.04414976295083761
tabpfn,2048,10,1024,10,ok,,0.10388655494898558,0.04946747049689293
hybrid_8l,2048,10,1024,10,ok,,0.08564086630940437,0.03202064614742994
hydra_small,2048,10,1024,10,ok,,0.29210459534078836,0.23403601348400116
hydra_22M,2048,10,1024,10,ok,,0.0984349837526679,0.04380921646952629
tabpfn,4096,10,2048,1,ok,,0.19999197404831648,0.12275393307209015
hydra_small,4096,10,2048,1,ok,,0.5379850463941693,0.4577966155484319
hydra_22M,4096,10,2048,1,ok,,0.16350943315774202,0.08619522675871849
hybrid_8l,4096,10,2048,1,ok,,0.15637713484466076,0.07169648818671703
hydra_small,4096,10,2048,2,ok,,0.5381408017128706,0.45796136651188135
hybrid_8l,4096,10,2048,2,ok,,0.1495689218863845,0.07193837780505419
tabpfn,4096,10,2048,2,ok,,0.1983529580757022,0.1229583416134119
hydra_22M,4096,10,2048,2,ok,,0.18139844574034214,0.08616511058062315
tabpfn,4096,10,2048,3,ok,,0.19859912432730198,0.12291646096855402
hybrid_8l,4096,10,2048,3,ok,,0.14629632979631424,0.0717386994510889
hydra_small,4096,10,2048,3,ok,,0.5352880638092756,0.4578101895749569
hydra_22M,4096,10,2048,3,ok,,0.16189995221793652,0.08622975181788206
tabpfn,4096,10,2048,4,ok,,0.2004747586324811,0.1229572482407093
hydra_small,4096,10,2048,4,ok,,0.5362421926110983,0.4577816231176257
hybrid_8l,4096,10,2048,4,ok,,0.14599366579204798,0.07170606590807438
hydra_22M,4096,10,2048,4,ok,,0.16622427571564913,0.08632880914956331
hydra_22M,4096,10,2048,5,ok,,0.16427934169769287,0.08623330853879452
hybrid_8l,4096,10,2048,5,ok,,0.14738199766725302,0.07169675920158625
hydra_small,4096,10,2048,5,ok,,0.5368951102718711,0.4578794091939926
tabpfn,4096,10,2048,5,ok,,0.19755697809159756,0.12289925757795572
hydra_small,4096,10,2048,6,ok,,0.5358398091048002,0.45789277367293835
hybrid_8l,4096,10,2048,6,ok,,0.15147145744413137,0.07176993787288666
hydra_22M,4096,10,2048,6,ok,,0.16063926182687283,0.086186901666224
tabpfn,4096,10,2048,6,ok,,0.19743586797267199,0.12305098492652178
hydra_small,4096,10,2048,7,ok,,0.5352853666990995,0.45801762118935585
hydra_22M,4096,10,2048,7,ok,,0.16188246849924326,0.08624644298106432
tabpfn,4096,10,2048,7,ok,,0.19990421645343304,0.12288612313568592
hybrid_8l,4096,10,2048,7,ok,,0.14562863390892744,0.07165767531841993
tabpfn,4096,10,2048,8,ok,,0.19894039910286665,0.12323750834912062
hydra_small,4096,10,2048,8,ok,,0.5393847860395908,0.45805835630744696
hydra_22M,4096,10,2048,8,ok,,0.17746935691684484,0.08627124968916178
hybrid_8l,4096,10,2048,8,ok,,0.14583301078528166,0.07166941743344069
hydra_22M,4096,10,2048,9,ok,,0.16150186583399773,0.08619852364063263
hybrid_8l,4096,10,2048,9,ok,,0.1456526191905141,0.07167930621653795
tabpfn,4096,10,2048,9,ok,,0.19780768174678087,0.12284855172038078
hydra_small,4096,10,2048,9,ok,,0.5355605576187372,0.4580119475722313
hybrid_8l,4096,10,2048,10,ok,,0.14537006337195635,0.07162725832313299
hydra_22M,4096,10,2048,10,ok,,0.1613652976229787,0.08613279834389687
hydra_small,4096,10,2048,10,ok,,0.6273165317252278,0.45801843982189894
tabpfn,4096,10,2048,10,ok,,0.24716376140713692,0.12296291626989841
hydra_small,8192,10,4096,1,ok,,1.0335421934723854,0.9141104193404317
hydra_22M,8192,10,4096,1,ok,,0.28667802829295397,0.17000125348567963
tabpfn,8192,10,4096,1,ok,,0.4590510865673423,0.3424179255962372
hybrid_8l,8192,10,4096,1,ok,,0.29333061445504427,0.17463596817106009
tabpfn,8192,10,4096,2,ok,,0.46377325523644686,0.34292458463460207
hydra_22M,8192,10,4096,2,ok,,0.28613489773124456,0.16999671421945095
hybrid_8l,8192,10,4096,2,ok,,0.2900617104023695,0.17465063463896513
hydra_small,8192,10,4096,2,ok,,1.0330600580200553,0.9146086499094963
hydra_22M,8192,10,4096,3,ok,,0.33966575749218464,0.17008799873292446
hydra_small,8192,10,4096,3,ok,,1.0505683179944754,0.9139535883441567
hybrid_8l,8192,10,4096,3,ok,,0.2921286467462778,0.1747305952012539
tabpfn,8192,10,4096,3,ok,,0.4682205133140087,0.3423895100131631
tabpfn,8192,10,4096,4,ok,,0.45819192565977573,0.3423847006633878
hydra_22M,8192,10,4096,4,ok,,0.2853077594190836,0.16978266928344965
hybrid_8l,8192,10,4096,4,ok,,0.2900808760896325,0.17453898303210735
hydra_small,8192,10,4096,4,ok,,1.0326401479542255,0.9136157250031829
tabpfn,8192,10,4096,5,ok,,0.48229836113750935,0.34241586830466986
hybrid_8l,8192,10,4096,5,ok,,0.4533536061644554,0.17460484616458416
hydra_small,8192,10,4096,5,ok,,1.0498803090304136,0.9142010528594255
hydra_22M,8192,10,4096,5,ok,,0.29769645631313324,0.16994592733681202
tabpfn,8192,10,4096,6,ok,,0.4892301373183727,0.34236598387360573
hybrid_8l,8192,10,4096,6,ok,,0.31440864969044924,0.1749378377571702
hydra_22M,8192,10,4096,6,ok,,0.38326330203562975,0.17022412456572056
hydra_small,8192,10,4096,6,ok,,1.0534738870337605,0.9148037219420075
tabpfn,8192,10,4096,7,ok,,0.4641312398016453,0.3423064099624753
hybrid_8l,8192,10,4096,7,ok,,0.29180303774774075,0.17468829359859228
hydra_22M,8192,10,4096,7,ok,,0.31654209177941084,0.17009571101516485
hydra_small,8192,10,4096,7,ok,,1.0441088266670704,0.9146990934386849
tabpfn,8192,10,4096,8,ok,,0.4626375278457999,0.34258997719734907
hydra_22M,8192,10,4096,8,ok,,0.28731277771294117,0.16987515334039927
hybrid_8l,8192,10,4096,8,ok,,0.3007640400901437,0.17465937975794077
hydra_small,8192,10,4096,8,ok,,1.0323480069637299,0.9138440601527691
hydra_small,8192,10,4096,9,ok,,1.0324068367481232,0.9139360152184963
hydra_22M,8192,10,4096,9,ok,,0.310091245919466,0.16988511104136705
hybrid_8l,8192,10,4096,9,ok,,0.3067818935960531,0.1745807994157076
tabpfn,8192,10,4096,9,ok,,0.4604664919897914,0.3424231596291065
hydra_small,8192,10,4096,10,ok,,1.051403947174549,0.9141630725935102
hydra_22M,8192,10,4096,10,ok,,0.28735550679266453,0.16996125504374504
hybrid_8l,8192,10,4096,10,ok,,0.327375671826303,0.17468541767448187
tabpfn,8192,10,4096,10,ok,,0.4607484359294176,0.34263141453266144
hydra_small,16384,10,8192,1,ok,,2.0502839582040906,1.854665618389845
hybrid_8l,16384,10,8192,1,ok,,0.6928042592480779,0.4955571014434099
hydra_22M,16384,10,8192,1,ok,,0.5317179830744863,0.33443189319223166
tabpfn,16384,10,8192,1,ok,,1.3393022352829576,1.1267925659194589
hydra_22M,16384,10,8192,2,ok,,0.5384552292525768,0.3347330642864108
hydra_small,16384,10,8192,2,ok,,2.089892663061619,1.8560833483934402
tabpfn,16384,10,8192,2,ok,,1.321496196091175,1.1268995953723788
hybrid_8l,16384,10,8192,2,ok,,0.7417910322546959,0.4949259636923671
tabpfn,16384,10,8192,3,ok,,1.323297157883644,1.1265154154971242
hydra_22M,16384,10,8192,3,ok,,0.526094882749021,0.3344476716592908
hybrid_8l,16384,10,8192,3,ok,,0.698349691927433,0.494803199544549
hydra_small,16384,10,8192,3,ok,,2.094728145748377,1.8611455401405692
hybrid_8l,16384,10,8192,4,ok,,0.6987784635275602,0.49553731083869934
hydra_22M,16384,10,8192,4,ok,,0.5246441410854459,0.3349090740084648
hydra_small,16384,10,8192,4,ok,,2.060932772234082,1.8562093302607536
tabpfn,16384,10,8192,4,ok,,1.3425873965024948,1.1268666414543986
tabpfn,16384,10,8192,5,ok,,1.3152405582368374,1.126638407818973
hydra_22M,16384,10,8192,5,ok,,0.5356496060267091,0.3345079720020294
hybrid_8l,16384,10,8192,5,ok,,0.7093869047239423,0.49559428356587887
hydra_small,16384,10,8192,5,ok,,2.0563677195459604,1.8544008526951075
hydra_22M,16384,10,8192,6,ok,,0.5923013873398304,0.33509568497538567
hydra_small,16384,10,8192,6,ok,,2.1247660601511598,1.8562817825004458
hybrid_8l,16384,10,8192,6,ok,,0.6833980875089765,0.4952938025817275
tabpfn,16384,10,8192,6,ok,,1.3108518421649933,1.126321299932897
hydra_small,16384,10,8192,7,ok,,2.049173053354025,1.8545832773670554
hydra_22M,16384,10,8192,7,ok,,0.5444831317290664,0.3344556400552392
tabpfn,16384,10,8192,7,ok,,1.3217512741684914,1.1295638205483556
hybrid_8l,16384,10,8192,7,ok,,0.7187596391886473,0.4947568131610751
hydra_small,16384,10,8192,8,ok,,2.058790641836822,1.8583716098219156
tabpfn,16384,10,8192,8,ok,,1.3182789478451014,1.126476876437664
hybrid_8l,16384,10,8192,8,ok,,0.684730707667768,0.49504250194877386
hydra_22M,16384,10,8192,8,ok,,0.5284417178481817,0.3348744213581085
hybrid_8l,16384,10,8192,9,ok,,0.6820941902697086,0.49516089726239443
hydra_22M,16384,10,8192,9,ok,,0.5346852410584688,0.3349779974669218
tabpfn,16384,10,8192,9,ok,,1.3144121253862977,1.1263827253133059
hydra_small,16384,10,8192,9,ok,,2.0540681993588805,1.855199878104031
tabpfn,16384,10,8192,10,ok,,1.31394203286618,1.1264882115647197
hydra_22M,16384,10,8192,10,ok,,0.5429451018571854,0.33507393952459097
hybrid_8l,16384,10,8192,10,ok,,0.6931293196976185,0.4953548423945904
hydra_small,16384,10,8192,10,ok,,2.049814640544355,1.8600426688790321
hydra_small,32768,10,16384,1,ok,,4.545141983777285,4.2072336142882705
tabpfn,32768,10,16384,1,ok,,4.543320695869625,4.196544433012605
hybrid_8l,32768,10,16384,1,ok,,2.041262627579272,1.6654198486357927
hydra_22M,32768,10,16384,1,ok,,1.1987893665209413,0.7532831998541951
hybrid_8l,32768,10,16384,2,ok,,2.0109680593013763,1.6644552471116185
hydra_small,32768,10,16384,2,ok,,4.618204654194415,4.208336086012423
hydra_22M,32768,10,16384,2,ok,,1.1423050947487354,0.7537296917289495
tabpfn,32768,10,16384,2,ok,,4.531553870998323,4.197486725635827
tabpfn,32768,10,16384,3,ok,,4.560137624852359,4.197854429483414
hydra_small,32768,10,16384,3,ok,,4.583834305405617,4.2064438527449965
hydra_22M,32768,10,16384,3,ok,,1.1395707512274384,0.7534703919664025
hybrid_8l,32768,10,16384,3,ok,,2.006040455773473,1.665034986101091
hydra_small,32768,10,16384,4,ok,,4.562418773770332,4.207733990624547
tabpfn,32768,10,16384,4,ok,,4.578259088099003,4.199072933755815
hybrid_8l,32768,10,16384,4,ok,,2.009769394993782,1.6649238104000688
hydra_22M,32768,10,16384,4,ok,,1.1018906002864242,0.7543487576767802
tabpfn,32768,10,16384,5,ok,,4.536552082747221,4.197386064566672
hybrid_8l,32768,10,16384,5,ok,,2.062773340381682,1.6634317943826318
hydra_small,32768,10,16384,5,ok,,4.571019919589162,4.207842970266938
hydra_22M,32768,10,16384,5,ok,,1.1015549153089523,0.7537763863801956
hydra_22M,32768,10,16384,6,ok,,1.1130548072978854,0.7500496339052916
hydra_small,32768,10,16384,6,ok,,4.809794995002449,4.20730615966022
tabpfn,32768,10,16384,6,ok,,5.579719531349838,4.199014991521835
hybrid_8l,32768,10,16384,6,ok,,2.058736932463944,1.6656113918870687
tabpfn,32768,10,16384,7,ok,,4.602115175686777,4.198771199211478
hydra_small,32768,10,16384,7,ok,,5.109412400983274,4.2082635229453444
hydra_22M,32768,10,16384,7,ok,,1.1939411852508783,0.7534730490297079
hybrid_8l,32768,10,16384,7,ok,,2.328181098215282,1.6663351589813828
tabpfn,32768,10,16384,8,ok,,5.318772871047258,4.196980746462941
hydra_small,32768,10,16384,8,ok,,4.697761591523886,4.208730549551547
hydra_22M,32768,10,16384,8,ok,,1.1313372952863574,0.7529220078140497
hybrid_8l,32768,10,16384,8,ok,,2.088704355992377,1.6635723682120442
tabpfn,32768,10,16384,9,ok,,4.535927753895521,4.198919114656746
hydra_small,32768,10,16384,9,ok,,4.594409296289086,4.208976139314473
hybrid_8l,32768,10,16384,9,ok,,2.5536465970799327,1.6653172904625535
hydra_22M,32768,10,16384,9,ok,,1.1969234831631184,0.7539787534624338
hybrid_8l,32768,10,16384,10,ok,,2.053834835998714,1.6618326837196946
tabpfn,32768,10,16384,10,ok,,4.718732642009854,4.327245767228305
hydra_small,32768,10,16384,10,ok,,4.6296638092026114,4.20685834530741
hydra_22M,32768,10,16384,10,ok,,1.151120695285499,0.7536550331860781
