did,split,hydra,hybrid,looped_transformer_depth3,tabpfn,best_model,best_score,margin_to_second
18,2,0.9565656185150146,0.9547392129898071,0.9563248753547668,0.959438681602478,tabpfn,0.959438681602478,0.002873063087463379
18,3,0.9582121968269348,0.9593269228935242,0.9605051279067993,0.9626619219779968,tabpfn,0.9626619219779968,0.0021567940711975098
18,4,0.9558399319648743,0.9500480890274048,0.9544177651405334,0.9615218639373779,tabpfn,0.9615218639373779,0.005681931972503662
18,5,0.961371660232544,0.9580776691436768,0.960394024848938,0.965533971786499,tabpfn,0.965533971786499,0.004162311553955078
22,1,0.9636794924736023,0.960986852645874,0.9620618224143982,0.9807880520820618,tabpfn,0.9807880520820618,0.017108559608459473
22,2,0.9736670255661011,0.9728364944458008,0.9719995260238647,0.9839026927947998,tabpfn,0.9839026927947998,0.01023566722869873
22,3,0.9691951870918274,0.9623060822486877,0.9643592834472656,0.9811184406280518,tabpfn,0.9811184406280518,0.011923253536224365
22,4,0.9757881164550781,0.9767959713935852,0.9744402170181274,0.9846197962760925,tabpfn,0.9846197962760925,0.007823824882507324
22,5,0.9687999486923218,0.9650911688804626,0.9675883650779724,0.9824225306510925,tabpfn,0.9824225306510925,0.013622581958770752
23,1,0.7029805779457092,0.6961621642112732,0.6998897790908813,0.701123058795929,hydra,0.7029805779457092,0.0018575191497802734
23,2,0.7128502130508423,0.7050742506980896,0.7075883150100708,0.7031378149986267,hydra,0.7128502130508423,0.005261898040771484
23,3,0.7109850645065308,0.7051605582237244,0.7041838765144348,0.7065351009368896,hydra,0.7109850645065308,0.004449963569641113
23,4,0.7116089463233948,0.7156129479408264,0.7166298627853394,0.7171720266342163,tabpfn,0.7171720266342163,0.0005421638488769531
23,5,0.7224558591842651,0.7209177017211914,0.7233846783638,0.7290870547294617,tabpfn,0.7290870547294617,0.005702376365661621
29,1,0.9454594254493713,0.9412195682525635,0.945960521697998,0.9488513469696045,tabpfn,0.9488513469696045,0.0028908252716064453
29,2,0.9357466101646423,0.9271492958068848,0.9402714967727661,0.939894437789917,looped_transformer_depth3,0.9402714967727661,0.0003770589828491211
29,3,0.920586347579956,0.9123880863189697,0.9208130240440369,0.9222486615180969,tabpfn,0.9222486615180969,0.0014356374740600586
29,4,0.9280512928962708,0.9168458580970764,0.9295227527618408,0.9315978288650513,tabpfn,0.9315978288650513,0.0020750761032104492
29,5,0.9328006505966187,0.933742880821228,0.9309915900230408,0.9346097111701965,tabpfn,0.9346097111701965,0.0008668303489685059
31,1,0.7899323105812073,0.7860374450683594,0.7890274524688721,0.79292231798172,tabpfn,0.79292231798172,0.0029900074005126953
31,2,0.776662290096283,0.7822097539901733,0.7824977040290833,0.7854537963867188,tabpfn,0.7854537963867188,0.002956092357635498
31,3,0.7766181230545044,0.7718742489814758,0.780223548412323,0.7814569473266602,tabpfn,0.7814569473266602,0.0012333989143371582
31,4,0.7892160415649414,0.7836494445800781,0.7877188324928284,0.7924792766571045,tabpfn,0.7924792766571045,0.003263235092163086
31,5,0.7881066203117371,0.7898896932601929,0.7912499904632568,0.7957169413566589,tabpfn,0.7957169413566589,0.0044669508934021
37,1,0.8265584111213684,0.7846209406852722,0.8170026540756226,0.8213162422180176,hydra,0.8265584111213684,0.00524216890335083
37,2,0.8532797694206238,0.8189201354980469,0.8425703048706055,0.8464078307151794,hydra,0.8532797694206238,0.006871938705444336
37,3,0.8433441519737244,0.8243746757507324,0.8460197448730469,0.8479437232017517,tabpfn,0.8479437232017517,0.001923978328704834
37,4,0.8376399874687195,0.8173372745513916,0.8373631238937378,0.835486650466919,hydra,0.8376399874687195,0.00027686357498168945
37,5,0.8566318154335022,0.8390752673149109,0.8588564395904541,0.8553090691566467,looped_transformer_depth3,0.8588564395904541,0.0022246241569519043
50,1,0.8887593746185303,0.945827066898346,0.9266917109489441,0.979830801486969,tabpfn,0.979830801486969,0.03400373458862305
50,2,0.8812708854675293,0.954440712928772,0.9396321177482605,0.9807134866714478,tabpfn,0.9807134866714478,0.02627277374267578
50,3,0.8667508959770203,0.944907009601593,0.9344472289085388,0.9673097729682922,tabpfn,0.9673097729682922,0.02240276336669922
50,4,0.8752062916755676,0.9507575631141663,0.9206795692443848,0.9663028717041016,tabpfn,0.9663028717041016,0.015545308589935303
50,5,0.8749161958694458,0.956648051738739,0.9425884485244751,0.9813966751098633,tabpfn,0.9813966751098633,0.024748623371124268
54,1,0.9311281442642212,0.9287301301956177,0.9383050203323364,0.9591176509857178,tabpfn,0.9591176509857178,0.020812630653381348
54,2,0.9295869469642639,0.9339404702186584,0.9335442781448364,0.9552718997001648,tabpfn,0.9552718997001648,0.021331429481506348
54,3,0.9233221411705017,0.9337698817253113,0.9402206540107727,0.961459219455719,tabpfn,0.961459219455719,0.02123856544494629
54,4,0.9336747527122498,0.9283259510993958,0.9348335862159729,0.9565224051475525,tabpfn,0.9565224051475525,0.02168881893157959
54,5,0.9251695871353149,0.9157750606536865,0.9244779348373413,0.9536774754524231,tabpfn,0.9536774754524231,0.028507888317108154
188,1,0.9087726473808289,0.9024364352226257,0.909218430519104,0.9160637855529785,tabpfn,0.9160637855529785,0.006845355033874512
188,2,0.9072102904319763,0.9079734683036804,0.9139953255653381,0.919638454914093,tabpfn,0.919638454914093,0.005643129348754883
188,3,0.910939633846283,0.9001820087432861,0.911071240901947,0.9235729575157166,tabpfn,0.9235729575157166,0.012501716613769531
188,4,0.9006111025810242,0.9147533178329468,0.9143548011779785,0.9144350290298462,hybrid,0.9147533178329468,0.00031828880310058594
188,5,0.8986919522285461,0.8905629515647888,0.8979299664497375,0.9000552296638489,tabpfn,0.9000552296638489,0.0013632774353027344
458,1,1.0,1.0,1.0,1.0,hydra,1.0,0.0
458,2,1.0,0.9999098181724548,0.999993085861206,1.0,hydra,1.0,0.0
458,3,0.9997454881668091,0.9999772906303406,0.9999168515205383,0.999984860420227,tabpfn,0.999984860420227,7.569789886474609e-06
458,4,1.0,1.0,1.0,1.0,hydra,1.0,0.0
458,5,0.9999483823776245,0.999987006187439,0.999954879283905,0.9999935030937195,tabpfn,0.9999935030937195,6.496906280517578e-06
469,1,0.5640087723731995,0.5853620171546936,0.5734415054321289,0.5784197449684143,hybrid,0.5853620171546936,0.006942272186279297
469,2,0.5873057842254639,0.5960840582847595,0.5848215818405151,0.580539345741272,hybrid,0.5960840582847595,0.008778274059295654
469,3,0.5908317565917969,0.5855089426040649,0.597022294998169,0.5788693428039551,looped_transformer_depth3,0.597022294998169,0.00619053840637207
469,4,0.5628856420516968,0.5756615400314331,0.5656101107597351,0.5597556829452515,hybrid,0.5756615400314331,0.010051429271697998
469,5,0.5857993364334106,0.5922122001647949,0.5855310559272766,0.5796971321105957,hybrid,0.5922122001647949,0.006412863731384277
1049,1,0.9025347232818604,0.8870505690574646,0.9038074016571045,0.9093576669692993,tabpfn,0.9093576669692993,0.005550265312194824
1049,2,0.9383280277252197,0.93044513463974,0.9355127215385437,0.947900116443634,tabpfn,0.947900116443634,0.009572088718414307
1049,3,0.933540940284729,0.9304648041725159,0.9265912175178528,0.9390095472335815,tabpfn,0.9390095472335815,0.005468606948852539
1049,4,0.9159719944000244,0.9247229695320129,0.9167864322662354,0.929912805557251,tabpfn,0.929912805557251,0.005189836025238037
1049,5,0.9364882707595825,0.9359269738197327,0.931525468826294,0.939146876335144,tabpfn,0.939146876335144,0.0026586055755615234
1050,1,0.8549899458885193,0.8450154662132263,0.8586761951446533,0.8528215885162354,looped_transformer_depth3,0.8586761951446533,0.003686249256134033
1050,2,0.8141507506370544,0.8276845812797546,0.8280894756317139,0.8394255042076111,tabpfn,0.8394255042076111,0.011336028575897217
1050,3,0.8026455640792847,0.7982646226882935,0.8060482144355774,0.8120454549789429,tabpfn,0.8120454549789429,0.0059972405433654785
1050,4,0.7874112725257874,0.7949486374855042,0.7887777090072632,0.7964913845062256,tabpfn,0.7964913845062256,0.0015427470207214355
1050,5,0.8342222571372986,0.8316216468811035,0.8385639190673828,0.8180676102638245,looped_transformer_depth3,0.8385639190673828,0.0043416619300842285
1063,1,0.8561137318611145,0.8576303124427795,0.8705213069915771,0.8705213069915771,looped_transformer_depth3,0.8705213069915771,0.0
1063,2,0.8227488398551941,0.800000011920929,0.8239810466766357,0.8116587400436401,looped_transformer_depth3,0.8239810466766357,0.0012322068214416504
1063,3,0.7892156839370728,0.7878397107124329,0.7917096614837646,0.7999656200408936,tabpfn,0.7999656200408936,0.008255958557128906
1063,4,0.8656794428825378,0.8588849902153015,0.8716027736663818,0.8702961802482605,looped_transformer_depth3,0.8716027736663818,0.0013065934181213379
1063,5,0.8102707862854004,0.8017740249633789,0.8268440961837769,0.8173202872276306,looped_transformer_depth3,0.8268440961837769,0.00952380895614624
1068,1,0.8595380783081055,0.8525427579879761,0.862036406993866,0.8948478698730469,tabpfn,0.8948478698730469,0.03281146287918091
1068,2,0.8853312730789185,0.8922472596168518,0.8799521923065186,0.9239242076873779,tabpfn,0.9239242076873779,0.03167694807052612
1068,3,0.7629791498184204,0.7768632173538208,0.7777805328369141,0.807631254196167,tabpfn,0.807631254196167,0.02985072135925293
1068,4,0.8408755660057068,0.8298833966255188,0.8417083024978638,0.8523197770118713,tabpfn,0.8523197770118713,0.010611474514007568
1068,5,0.8496822118759155,0.8455508351325989,0.849205493927002,0.8794491291046143,tabpfn,0.8794491291046143,0.02976691722869873
1462,1,0.9999845623970032,1.0,1.0,1.0,hybrid,1.0,0.0
1462,2,1.0,1.0,1.0,1.0,hydra,1.0,0.0
1462,3,1.0,1.0,1.0,1.0,hydra,1.0,0.0
1462,4,1.0,1.0,1.0,1.0,hydra,1.0,0.0
1462,5,1.0,1.0,1.0,1.0,hydra,1.0,0.0
1464,1,0.7796345353126526,0.7645614147186279,0.7773270606994629,0.7736052870750427,hydra,0.7796345353126526,0.0023074746131896973
1464,2,0.7433098554611206,0.7384194135665894,0.7410602569580078,0.7269366383552551,hydra,0.7433098554611206,0.002249598503112793
1464,3,0.7696037888526917,0.7584860920906067,0.7641829252243042,0.7632367610931396,hydra,0.7696037888526917,0.005420863628387451
1464,4,0.7623727917671204,0.765533447265625,0.7625269889831543,0.7599059343338013,hybrid,0.765533447265625,0.003006458282470703
1464,5,0.760716438293457,0.7663342356681824,0.7572155594825745,0.7583960890769958,hybrid,0.7663342356681824,0.005617797374725342
1480,1,0.7490732073783875,0.7137975096702576,0.7388206720352173,0.7562558054924011,tabpfn,0.7562558054924011,0.007182598114013672
1480,2,0.7366774678230286,0.7191844582557678,0.7413113713264465,0.7509267926216125,tabpfn,0.7509267926216125,0.009615421295166016
1480,3,0.7512762546539307,0.7483834624290466,0.7485535740852356,0.763357937335968,tabpfn,0.763357937335968,0.012081682682037354
1480,4,0.7430071830749512,0.7449419498443604,0.7495301365852356,0.7486456632614136,looped_transformer_depth3,0.7495301365852356,0.0008844733238220215
1480,5,0.6848970055580139,0.673869252204895,0.6700627207756042,0.6753246784210205,hydra,0.6848970055580139,0.009572327136993408
1494,1,0.9175952076911926,0.9197367429733276,0.9224179983139038,0.9295215606689453,tabpfn,0.9295215606689453,0.007103562355041504
1494,2,0.9350063800811768,0.9382110834121704,0.9397541284561157,0.9478592872619629,tabpfn,0.9478592872619629,0.008105158805847168
1494,3,0.9092966914176941,0.9082677364349365,0.9097768664360046,0.9184373617172241,tabpfn,0.9184373617172241,0.008660495281219482
1494,4,0.922680139541626,0.9258716106414795,0.9303396940231323,0.9358945488929749,tabpfn,0.9358945488929749,0.005554854869842529
1494,5,0.9221916794776917,0.9233930110931396,0.9268403053283691,0.9379134774208069,tabpfn,0.9379134774208069,0.011073172092437744
1510,1,0.9991667866706848,0.9992709755897522,0.9990626573562622,0.9990626573562622,hybrid,0.9992709755897522,0.00010418891906738281
1510,2,0.9972921013832092,0.9968754649162292,0.9971358776092529,0.9970316886901855,hydra,0.9972921013832092,0.00015622377395629883
1510,3,0.9898566603660583,0.9887698888778687,0.9892356395721436,0.990943431854248,tabpfn,0.990943431854248,0.0010867714881896973
1510,4,0.9980522394180298,0.9977817535400391,0.9978899359703064,0.9980522394180298,hydra,0.9980522394180298,0.0
1510,5,0.998235821723938,0.9981256127357483,0.9982909560203552,0.9975742697715759,looped_transformer_depth3,0.9982909560203552,5.513429641723633e-05
6332,1,0.7871018052101135,0.8018648028373718,0.8078218102455139,0.8005697727203369,looped_transformer_depth3,0.8078218102455139,0.00595700740814209
6332,2,0.7201958298683167,0.7659730911254883,0.7419828772544861,0.7556915283203125,hybrid,0.7659730911254883,0.010281562805175781
6332,3,0.759688138961792,0.8195368051528931,0.8027974963188171,0.8053199052810669,hybrid,0.8195368051528931,0.014216899871826172
6332,4,0.7588183283805847,0.7938712239265442,0.7947530746459961,0.7832892537117004,looped_transformer_depth3,0.7947530746459961,0.0008818507194519043
6332,5,0.7409545183181763,0.7591564655303955,0.7682574987411499,0.7627081274986267,looped_transformer_depth3,0.7682574987411499,0.005549371242523193
23381,1,0.6228955984115601,0.5488215684890747,0.619528591632843,0.5858585834503174,hydra,0.6228955984115601,0.003367006778717041
23381,2,0.4234693944454193,0.4693877696990967,0.40136054158210754,0.4166666567325592,hybrid,0.4693877696990967,0.04591837525367737
23381,3,0.4863945543766022,0.6275510191917419,0.43707484006881714,0.557823121547699,hybrid,0.6275510191917419,0.06972789764404297
23381,4,0.4877192974090576,0.43157893419265747,0.5,0.4368421137332916,looped_transformer_depth3,0.5,0.012280702590942383
23381,5,0.5471380352973938,0.5471380352973938,0.5387205481529236,0.5488215684890747,tabpfn,0.5488215684890747,0.0016835331916809082
40966,1,0.9899970293045044,0.9999725818634033,0.9998782277107239,1.0,tabpfn,1.0,2.7418136596679688e-05
40966,2,0.9923657178878784,0.999545156955719,0.9998997449874878,1.0,tabpfn,1.0,0.00010025501251220703
40966,3,0.9936314225196838,0.9999402761459351,1.0,1.0,looped_transformer_depth3,1.0,0.0
40966,4,0.9867676496505737,0.9999881982803345,1.0,1.0,looped_transformer_depth3,1.0,0.0
40966,5,0.9925947785377502,0.9993768930435181,0.9980095028877258,1.0,tabpfn,1.0,0.0006231069564819336
40975,1,0.967193067073822,0.9859910607337952,0.9853535294532776,0.9893051385879517,tabpfn,0.9893051385879517,0.003314077854156494
40975,2,0.9821399450302124,0.984486997127533,0.9903330206871033,0.9878180027008057,looped_transformer_depth3,0.9903330206871033,0.0025150179862976074
40975,3,0.9755897521972656,0.9800964593887329,0.9839092493057251,0.9831019043922424,looped_transformer_depth3,0.9839092493057251,0.000807344913482666
40975,4,0.9531154632568359,0.9795520305633545,0.9776951670646667,0.9798450469970703,tabpfn,0.9798450469970703,0.0002930164337158203
40975,5,0.9917722344398499,0.9959144592285156,0.995688259601593,0.996954083442688,tabpfn,0.996954083442688,0.0010396242141723633
40982,1,0.9397515654563904,0.9587525725364685,0.960034966468811,0.9664533138275146,tabpfn,0.9664533138275146,0.006418347358703613
40982,2,0.9287306070327759,0.9463000297546387,0.9506798386573792,0.9585980176925659,tabpfn,0.9585980176925659,0.007918179035186768
40982,3,0.9215090274810791,0.9302546381950378,0.9305928945541382,0.9442482590675354,tabpfn,0.9442482590675354,0.013655364513397217
40982,4,0.937364399433136,0.9545485973358154,0.9583055973052979,0.963434100151062,tabpfn,0.963434100151062,0.00512850284576416
40982,5,0.9068416953086853,0.9294334053993225,0.9355852007865906,0.9439412951469421,tabpfn,0.9439412951469421,0.008356094360351562
40994,1,0.9343677759170532,0.9445376396179199,0.9291256070137024,0.9311176538467407,hybrid,0.9445376396179199,0.0101698637008667
40994,2,0.938049852848053,0.9383248090744019,0.930168628692627,0.9411656856536865,tabpfn,0.9411656856536865,0.002840876579284668
40994,3,0.936907172203064,0.9391937851905823,0.9347899556159973,0.9381775259971619,hybrid,0.9391937851905823,0.0010162591934204102
40994,4,0.9398712515830994,0.9332655668258667,0.9359756112098694,0.9441056847572327,tabpfn,0.9441056847572327,0.004234433174133301
40994,5,0.9534457325935364,0.9602272510528564,0.9536290168762207,0.9506964683532715,hybrid,0.9602272510528564,0.006598234176635742
