did,best_model,best_score,margin_to_second,hydra_mean,hydra_std,hybrid_mean,hybrid_std,looped_transformer_depth3_mean,looped_transformer_depth3_std,tabpfn_mean,tabpfn_std
1462,hybrid,1.0,0.0,0.9999969124794006,6.903905942111558e-06,1.0,0.0,1.0,0.0,1.0,0.0
1464,hydra,0.7631274819374084,0.002664923667907715,0.7631274819374084,0.013356144374911654,0.7586669206619263,0.01173324560529692,0.7604625582695007,0.013129230213195384,0.7564161419868469,0.017515190045542296
1480,tabpfn,0.7389021754264832,0.005915951728820867,0.7329862236976623,0.027476963476893622,0.7200353264808654,0.029978731829670324,0.7296556949615478,0.033627731985065426,0.7389021754264832,0.03598908816015138
1494,tabpfn,0.9339252471923828,0.008099448680877641,0.9213540196418762,0.009332135939053418,0.9230960369110107,0.01080994894413054,0.9258257985115051,0.01100663634776865,0.9339252471923828,0.010876679797758483
1510,tabpfn,0.9965328574180603,1.2135505676247327e-05,0.996520721912384,0.003784623974717977,0.9961647391319275,0.004221889601782192,0.9963230133056641,0.004022602065327215,0.9965328574180603,0.003212610303579498
6332,hybrid,0.7880804777145386,0.004957926273346014,0.7533517241477966,0.024809806146461246,0.7880804777145386,0.025191148839021713,0.7831225514411926,0.027594693762575506,0.7815157175064087,0.022098959225482776
23381,hybrid,0.5248954653739929,0.011372089385986328,0.5135233759880066,0.07517275334746967,0.5248954653739929,0.0764761929092213,0.49933690428733823,0.08583921757668977,0.5092024087905884,0.0768256115293113
40966,tabpfn,1.0,0.00023537874221801758,0.9910713195800781,0.00274891777317175,0.999764621257782,0.00028398357622060635,0.9995574951171875,0.0008671657072579407,1.0,0.0
40975,tabpfn,0.9874048352241516,0.0008089900016784446,0.9739620923995972,0.01472353014765642,0.9852082014083863,0.0065931619112694915,0.9865958452224731,0.00679377835696364,0.9874048352241516,0.006531378368307227
40982,tabpfn,0.955334997177124,0.008295297622680664,0.9268394589424134,0.013317257206118501,0.9438578486442566,0.01355747997821923,0.9470396995544433,0.0133299565241029,0.955334997177124,0.010637104221405546
40994,hybrid,0.9431098103523254,0.0020572066307067427,0.9405283570289612,0.007491647035161067,0.9431098103523254,0.01037046398977939,0.9367377638816834,0.00988417587327522,0.9410526037216187,0.00723373204689383
